Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-18T10:08:12-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,V4.702,59051.1,60685.05,2.69
2026-05-18T10:08:12-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,V4.702,18452.5,18241.8,-1.16
2026-05-18T10:08:12-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,V4.702,64299.85,269149.65,76.11
2026-05-18T10:08:12-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,V4.702,4301.4,4568.25,5.84
2026-05-18T10:08:12-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,V4.702,1424.45,1376.25,-3.5
2026-05-18T10:08:12-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,V4.702,1515.0,1446.55,-4.73
2026-05-18T10:08:12-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,V4.702,8046.2,8661.1,7.1
2026-05-18T10:08:12-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,V4.702,1316.65,1203.1,-9.44
2026-05-18T10:08:12-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,V4.702,2051.5,2099.7,2.3
2026-05-18T10:08:12-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,V4.702,93874.15,90077.95,-4.21
2026-05-18T10:08:12-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,V4.702,2423.35,2278.75,-6.35
2026-05-18T10:08:12-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,V4.702,4199.15,4199.4,0.01
2026-05-18T10:08:12-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.702,1316.65,1443.75,8.8
2026-05-18T10:08:12-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,V4.702,1025.95,995.95,-3.01
2026-05-18T10:08:12-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,V4.702,948.25,894.45,-6.01
2026-05-18T10:08:12-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,V4.702,11082.8,11420.15,2.95
2026-05-18T10:08:12-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,V4.702,4765.65,4662.25,-2.22
2026-05-18T10:08:12-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,V4.702,2531.2,2577.5,1.8
2026-05-18T10:08:12-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,V4.702,2428.25,2422.05,-0.26
