Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Anular una operación de Adelanto,V4.721,765.2,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Anular una operación de Calls,V4.721,807.15,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Anular una operación de Cambios,V4.721,1025.95,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Anular una operación de Caucion,V4.721,960.8,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Anular una operación de Futuros,V4.721,736.5,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Anular una operación de Repos,V4.721,898.45,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Anular una operación de Títulos,V4.721,1033.4,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Dar de alta una operación de Adelantos,V4.721,3730.2,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Dar de alta una operación de Calls,V4.721,3161.8,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Dar de alta una operación de Cambios,V4.721,13812.2,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Dar de alta una operación de Caucion,V4.721,3837.3,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Dar de alta una operación de Futuros,V4.721,3137.15,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Dar de alta una operación de Repos,V4.721,7436.6,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Dar de alta una operación de Títulos,V4.721,4016.15,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Modificar una operación de Adelanto,V4.721,1897.7,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Modificar una operación de Calls,V4.721,2179.45,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Modificar una operación de Cambios,V4.721,2121.75,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Modificar una operación de Caucion,V4.721,2026.35,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Modificar una operación de Futuros,V4.721,1911.4,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Modificar una operación de Repos,V4.721,2477.8,2
2026-07-23T10:24:03-03:00,Voii,Testing04,Operaciones,Modificar una operación de Títulos,V4.721,2207.9,2
