Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-10-31T14:39:41-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.686,11201.7,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.686,17185.8,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.686,264289.7,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.686,3914.9,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.686,1290.8,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.686,1384.0,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Dashboard,Ingreso al Dashboard,V4.686,3853.2,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Login,Login,V4.686,5042.1,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.686,1936.7,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.686,83215.5,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.686,2134.8,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.686,4185.2,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.686,1422.8,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.686,998.3,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.686,876.3,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.686,8749.0,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.686,4403.6,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.686,2432.4,3
2025-10-31T14:39:41-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.686,2284.6,3
