Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-06T10:21:37-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.686,22571.8,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.686,17873.2,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.686,268541.8,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.686,4598.8,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.686,1311.6,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.686,1448.6,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Dashboard,Ingreso al Dashboard,V4.686,3745.8,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Login,Login,V4.686,4670.4,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.686,1971.0,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.686,87666.0,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.686,2198.8,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.686,4199.8,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.686,1409.6,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.686,984.2,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.686,877.2,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.686,9557.2,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.686,4449.8,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.686,2442.6,9
2025-11-06T10:21:37-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.686,2296.8,9
