Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2025-11-04T13:09:07-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.686,17667.7,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.686,17442.4,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.686,259907.8,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.686,4649.5,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.686,1312.3,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.686,1416.2,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Dashboard,Ingreso al Dashboard,V4.686,3782.1,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Login,Login,V4.686,4794.3,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.686,1939.8,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.686,84424.8,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.686,2171.8,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.686,4160.4,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.686,1414.7,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.686,985.8,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.686,877.9,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.686,9586.6,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.686,4452.6,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.686,2441.4,7
2025-11-04T13:09:07-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.686,2281.8,7
