Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,60846.6,25865.4,-135.24
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,18197.2,18172.25,-0.14
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,75788.2,270524.35,71.98
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4310.2,4671.1,7.73
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1389.0,1333.9,-4.13
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1460.2,1430.15,-2.1
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,8140.6,5059.1,-60.91
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1204.6,1169.35,-3.01
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2100.4,2011.65,-4.41
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,91314.4,88700.05,-2.95
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2277.8,2276.75,-0.05
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4222.2,4196.2,-0.62
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1471.8,1386.65,-6.14
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,987.8,1000.75,1.29
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,882.8,923.9,4.45
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,11421.8,10025.2,-13.93
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4688.2,4576.65,-2.44
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2612.0,2442.15,-6.95
2025-12-31T10:08:38-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2517.4,2403.2,-4.75
