Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,58713.9,25865.4,-127.0
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,18097.6,18172.25,0.41
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,68360.1,270524.35,74.73
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4321.0,4671.1,7.5
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1494.6,1333.9,-12.05
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1420.3,1430.15,0.69
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,6844.8,5059.1,-35.3
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1202.8,1169.35,-2.86
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2050.6,2011.65,-1.94
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,92032.5,88700.05,-3.76
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2209.0,2276.75,2.98
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4209.3,4196.2,-0.31
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1546.9,1386.65,-11.56
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,996.7,1000.75,0.4
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,889.7,923.9,3.7
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,11026.1,10025.2,-9.98
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4617.8,4576.65,-0.9
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2785.9,2442.15,-14.08
2025-12-08T10:10:04-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2466.7,2403.2,-2.64
