Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,49439.4,25865.4,-91.14
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,17323.2,18172.25,4.67
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,73871.85,270524.35,72.69
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4536.45,4671.1,2.88
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1723.4,1333.9,-29.2
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1496.9,1430.15,-4.67
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,5526.65,5059.1,-9.24
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1202.5,1169.35,-2.83
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2064.85,2011.65,-2.64
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,90513.45,88700.05,-2.04
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2150.0,2276.75,5.57
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4155.75,4196.2,0.96
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1315.2,1386.65,5.15
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,953.9,1000.75,4.68
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,864.1,923.9,6.47
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,10991.45,10025.2,-9.64
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4454.5,4576.65,2.67
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2413.9,2442.15,1.16
2025-11-25T16:41:00-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2396.1,2403.2,0.3
