Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,61654.35,25865.4,-138.37
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,18280.2,18172.25,-0.59
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,75829.95,270524.35,71.97
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4360.7,4671.1,6.65
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1391.5,1333.9,-4.32
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1480.7,1430.15,-3.53
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,8140.85,5059.1,-60.91
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1206.1,1169.35,-3.14
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2103.9,2011.65,-4.59
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,91651.65,88700.05,-3.33
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2253.8,2276.75,1.01
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4189.95,4196.2,0.15
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1472.05,1386.65,-6.16
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,989.8,1000.75,1.09
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,883.55,923.9,4.37
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,11430.05,10025.2,-14.01
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4692.45,4576.65,-2.53
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2617.0,2442.15,-7.16
2025-12-24T10:08:30-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2559.65,2403.2,-6.51
