Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,64953.35,25865.4,-151.12
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,18180.6,18172.25,-0.05
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,75779.85,270524.35,71.99
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4447.65,4671.1,4.78
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1388.5,1333.9,-4.09
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1456.1,1430.15,-1.81
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,8958.3,5059.1,-77.07
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1204.3,1169.35,-2.99
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2099.7,2011.65,-4.38
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,91246.95,88700.05,-2.87
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2276.15,2276.75,0.03
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4219.85,4196.2,-0.56
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1470.4,1386.65,-6.04
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,987.4,1000.75,1.33
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,882.65,923.9,4.46
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,12129.1,10025.2,-20.99
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4687.35,4576.65,-2.42
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2611.0,2442.15,-6.91
2026-01-06T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2508.95,2403.2,-4.4
