Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,40083.4,25865.4,-54.97
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,17820.4,18172.25,1.94
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,70566.6,270524.35,73.91
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4420.6,4671.1,5.36
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1621.2,1333.9,-21.54
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1458.8,1430.15,-2.0
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,5404.4,5059.1,-6.83
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1199.4,1169.35,-2.57
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2063.2,2011.65,-2.56
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,89068.0,88700.05,-0.41
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2151.6,2276.75,5.5
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4213.8,4196.2,-0.42
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1610.8,1386.65,-16.16
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,1002.4,1000.75,-0.16
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,895.4,923.9,3.08
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,10307.2,10025.2,-2.81
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4437.4,4576.65,3.04
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2540.8,2442.15,-4.04
2025-11-26T16:58:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2394.6,2403.2,0.36
