Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,55053.0,25865.4,-112.84
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,16658.0,18172.25,8.33
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,75855.0,270524.35,71.96
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4629.0,4671.1,0.9
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1346.0,1333.9,-0.91
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1526.0,1430.15,-6.7
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,4758.0,5059.1,5.95
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1177.0,1169.35,-0.65
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,1979.0,2011.65,1.62
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,91854.0,88700.05,-3.56
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2093.0,2276.75,8.07
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,3661.0,4196.2,12.75
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1317.0,1386.65,5.02
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,959.0,1000.75,4.17
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,871.0,923.9,5.73
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,11402.0,10025.2,-13.73
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4465.0,4576.65,2.44
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2422.0,2442.15,0.83
2025-11-19T10:11:16-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2391.0,2403.2,0.51
