Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,62650.7,25865.4,-142.22
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,18414.5,18172.25,-1.33
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,76154.6,270524.35,71.85
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4414.8,4671.1,5.49
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1432.7,1333.9,-7.41
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1496.3,1430.15,-4.63
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,7354.8,5059.1,-45.38
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1216.1,1169.35,-4.0
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2082.8,2011.65,-3.54
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,91913.5,88700.05,-3.62
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2236.1,2276.75,1.79
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4199.1,4196.2,-0.07
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1504.3,1386.65,-8.48
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,992.9,1000.75,0.78
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,885.9,923.9,4.11
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,11716.4,10025.2,-16.87
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4679.7,4576.65,-2.25
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2675.3,2442.15,-9.55
2025-12-12T10:09:26-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2591.8,2403.2,-7.85
