Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,62906.55,25865.4,-143.21
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,18456.75,18172.25,-1.57
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,76304.4,270524.35,71.79
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4426.7,4671.1,5.23
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1452.55,1333.9,-8.89
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1497.95,1430.15,-4.74
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,7548.2,5059.1,-49.2
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1220.65,1169.35,-4.39
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2084.2,2011.65,-3.61
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,91943.25,88700.05,-3.66
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2239.15,2276.75,1.65
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4201.65,4196.2,-0.13
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1514.95,1386.65,-9.25
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,993.85,1000.75,0.69
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,886.85,923.9,4.01
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,11873.6,10025.2,-18.44
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4680.55,4576.65,-2.27
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2702.95,2442.15,-10.68
2025-12-11T10:09:15-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2441.35,2403.2,-1.59
