Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,60544.35,25865.4,-134.07
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,17852.8,18172.25,1.76
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,69100.45,270524.35,74.46
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4342.45,4671.1,7.04
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1557.9,1333.9,-16.79
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1442.95,1430.15,-0.9
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,5626.55,5059.1,-11.22
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1196.55,1169.35,-2.33
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2056.9,2011.65,-2.25
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,92121.75,88700.05,-3.86
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2189.3,2276.75,3.84
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4216.95,4196.2,-0.49
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1578.85,1386.65,-13.86
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,999.55,1000.75,0.12
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,892.55,923.9,3.39
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,10669.95,10025.2,-6.43
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4512.15,4576.65,1.41
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2868.85,2442.15,-17.47
2025-12-02T10:10:14-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2481.6,2403.2,-3.26
