Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,61815.9,25865.4,-138.99
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,18296.8,18172.25,-0.69
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,75838.3,270524.35,71.97
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4370.8,4671.1,6.43
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1392.0,1333.9,-4.36
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1484.8,1430.15,-3.82
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,8140.9,5059.1,-60.92
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1206.4,1169.35,-3.17
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2090.8,2011.65,-3.93
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,91719.1,88700.05,-3.4
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2255.2,2276.75,0.95
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4191.3,4196.2,0.12
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1475.7,1386.65,-6.42
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,990.2,1000.75,1.05
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,883.7,923.9,4.35
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,11431.7,10025.2,-14.03
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4693.3,4576.65,-2.55
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2618.0,2442.15,-7.2
2025-12-19T10:10:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2568.1,2403.2,-6.86
