Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,47568.2,25865.4,-83.91
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,17293.6,18172.25,4.84
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,73210.8,270524.35,72.94
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4522.8,4671.1,3.17
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1701.2,1333.9,-27.54
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1487.2,1430.15,-3.99
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,5502.2,5059.1,-8.76
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1201.0,1169.35,-2.71
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2071.6,2011.65,-2.98
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,90066.6,88700.05,-1.54
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2148.0,2276.75,5.65
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4152.0,4196.2,1.05
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1314.6,1386.65,5.2
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,957.4,1000.75,4.33
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,866.0,923.9,6.27
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,10854.6,10025.2,-8.27
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4451.0,4576.65,2.75
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2411.2,2442.15,1.27
2025-11-25T17:23:54-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2395.8,2403.2,0.31
