Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Banco Central,58103.75,25865.4,-124.64
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Cashflow,Visualizar el cashflow Intradiario,18081.0,18172.25,0.5
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Consultar 3000 operaciones,67921.5,270524.35,74.89
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Consultas,Ingresar en consultas de operaciones,4299.0,4671.1,7.97
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Mesa,1473.5,1333.9,-10.47
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Cambio de vista a Default Tesorería,1501.25,1430.15,-4.97
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Login y primer ingreso al Dashboard,6836.0,5059.1,-35.12
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Dashboard,Segundo ingreso al Dashboard,1229.75,1169.35,-5.17
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Agregar un límite para un Call,2048.5,2011.65,-1.83
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Dar de alta una operación de Call afectada por un límite,92002.75,88700.05,-3.72
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Eliminar el límite creado,2207.5,2276.75,3.04
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Ingresar en Administrar Límites,4206.75,4196.2,-0.25
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1536.25,1386.65,-10.79
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Repos,995.75,1000.75,0.5
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Anular una operación de Títulos,888.75,923.9,3.8
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Repos,10999.25,10025.2,-9.72
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Dar de alta una operación de Títulos,4613.5,4576.65,-0.81
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Repos,2758.25,2442.15,-12.94
2025-12-09T10:09:11-03:00,Petersen,Testing,V4.690,V4.686,Operaciones,Modificar una operación de Títulos,2458.25,2403.2,-2.29
