Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-01-06T10:10:11-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,64953.35,25865.4,-151.12
2026-01-06T10:10:11-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,18180.6,18172.25,-0.05
2026-01-06T10:10:11-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,75779.85,270524.35,71.99
2026-01-06T10:10:11-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4447.65,4671.1,4.78
2026-01-06T10:10:11-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1388.5,1333.9,-4.09
2026-01-06T10:10:11-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1456.1,1430.15,-1.81
2026-01-06T10:10:11-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,8958.3,5059.1,-77.07
2026-01-06T10:10:11-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1204.3,1169.35,-2.99
2026-01-06T10:10:11-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2099.7,2011.65,-4.38
2026-01-06T10:10:11-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,91246.95,88700.05,-2.87
2026-01-06T10:10:11-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2276.15,2276.75,0.03
2026-01-06T10:10:11-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4219.85,4196.2,-0.56
2026-01-06T10:10:11-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1470.4,1386.65,-6.04
2026-01-06T10:10:11-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,987.4,1000.75,1.33
2026-01-06T10:10:11-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,882.65,923.9,4.46
2026-01-06T10:10:11-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,12129.1,10025.2,-20.99
2026-01-06T10:10:11-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4687.35,4576.65,-2.42
2026-01-06T10:10:11-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2611.0,2442.15,-6.91
2026-01-06T10:10:11-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2508.95,2403.2,-4.4
