Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-27T10:08:49-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,38212.2,25865.4,-47.73
2025-11-27T10:08:49-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,17798.2,18172.25,2.06
2025-11-27T10:08:49-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,70328.55,270524.35,74.0
2025-11-27T10:08:49-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4394.55,4671.1,5.92
2025-11-27T10:08:49-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1600.1,1333.9,-19.96
2025-11-27T10:08:49-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1458.05,1430.15,-1.95
2025-11-27T10:08:49-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,5379.95,5059.1,-6.34
2025-11-27T10:08:49-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1198.45,1169.35,-2.49
2025-11-27T10:08:49-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2061.1,2011.65,-2.46
2025-11-27T10:08:49-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,89195.85,88700.05,-0.56
2025-11-27T10:08:49-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2151.05,2276.75,5.52
2025-11-27T10:08:49-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4209.9,4196.2,-0.33
2025-11-27T10:08:49-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1600.15,1386.65,-15.4
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,1001.45,1000.75,-0.07
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,894.45,923.9,3.19
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,10170.35,10025.2,-1.45
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4489.2,4576.65,1.91
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2537.2,2442.15,-3.89
2025-11-27T10:08:49-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2394.3,2403.2,0.37
