Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-18T10:08:51-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,61784.7,25865.4,-138.87
2025-12-18T10:08:51-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,18313.4,18172.25,-0.78
2025-12-18T10:08:51-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,75551.6,270524.35,72.07
2025-12-18T10:08:51-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4380.9,4671.1,6.21
2025-12-18T10:08:51-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1392.5,1333.9,-4.39
2025-12-18T10:08:51-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1488.9,1430.15,-4.11
2025-12-18T10:08:51-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,8082.35,5059.1,-59.76
2025-12-18T10:08:51-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1206.7,1169.35,-3.19
2025-12-18T10:08:51-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2091.4,2011.65,-3.96
2025-12-18T10:08:51-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,91786.55,88700.05,-3.48
2025-12-18T10:08:51-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2256.6,2276.75,0.89
2025-12-18T10:08:51-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4192.65,4196.2,0.08
2025-12-18T10:08:51-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1479.35,1386.65,-6.69
2025-12-18T10:08:51-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,990.6,1000.75,1.01
2025-12-18T10:08:51-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,883.85,923.9,4.33
2025-12-18T10:08:51-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,11375.15,10025.2,-13.47
2025-12-18T10:08:51-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4694.15,4576.65,-2.57
2025-12-18T10:08:51-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2619.0,2442.15,-7.24
2025-12-18T10:08:51-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2576.55,2403.2,-7.21
