Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-10T10:11:35-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,63162.4,25865.4,-144.2
2025-12-10T10:11:35-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,18499.0,18172.25,-1.8
2025-12-10T10:11:35-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,76454.2,270524.35,71.74
2025-12-10T10:11:35-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4438.6,4671.1,4.98
2025-12-10T10:11:35-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1452.4,1333.9,-8.88
2025-12-10T10:11:35-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1499.6,1430.15,-4.86
2025-12-10T10:11:35-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,7741.6,5059.1,-53.02
2025-12-10T10:11:35-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1225.2,1169.35,-4.78
2025-12-10T10:11:35-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2085.6,2011.65,-3.68
2025-12-10T10:11:35-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,91973.0,88700.05,-3.69
2025-12-10T10:11:35-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2206.0,2276.75,3.11
2025-12-10T10:11:35-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4204.2,4196.2,-0.19
2025-12-10T10:11:35-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1525.6,1386.65,-10.02
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,994.8,1000.75,0.59
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,887.8,923.9,3.91
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,12030.8,10025.2,-20.01
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4681.4,4576.65,-2.29
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2730.6,2442.15,-11.81
2025-12-10T10:11:35-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2449.8,2403.2,-1.94
