Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-26T16:58:16-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,40083.4,25865.4,-54.97
2025-11-26T16:58:16-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,17820.4,18172.25,1.94
2025-11-26T16:58:16-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,70566.6,270524.35,73.91
2025-11-26T16:58:16-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4420.6,4671.1,5.36
2025-11-26T16:58:16-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1621.2,1333.9,-21.54
2025-11-26T16:58:16-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1458.8,1430.15,-2.0
2025-11-26T16:58:16-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,5404.4,5059.1,-6.83
2025-11-26T16:58:16-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1199.4,1169.35,-2.57
2025-11-26T16:58:16-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2063.2,2011.65,-2.56
2025-11-26T16:58:16-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,89068.0,88700.05,-0.41
2025-11-26T16:58:16-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2151.6,2276.75,5.5
2025-11-26T16:58:16-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4213.8,4196.2,-0.42
2025-11-26T16:58:16-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1610.8,1386.65,-16.16
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,1002.4,1000.75,-0.16
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,895.4,923.9,3.08
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,10307.2,10025.2,-2.81
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4437.4,4576.65,3.04
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2540.8,2442.15,-4.04
2025-11-26T16:58:16-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2394.6,2403.2,0.36
