Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-17T10:10:18-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,62139.0,25865.4,-140.24
2025-12-17T10:10:18-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,18330.0,18172.25,-0.87
2025-12-17T10:10:18-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,75855.0,270524.35,71.96
2025-12-17T10:10:18-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4391.0,4671.1,6.0
2025-12-17T10:10:18-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1393.0,1333.9,-4.43
2025-12-17T10:10:18-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1493.0,1430.15,-4.39
2025-12-17T10:10:18-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,8141.0,5059.1,-60.92
2025-12-17T10:10:18-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1207.0,1169.35,-3.22
2025-12-17T10:10:18-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2092.0,2011.65,-3.99
2025-12-17T10:10:18-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,91854.0,88700.05,-3.56
2025-12-17T10:10:18-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2258.0,2276.75,0.82
2025-12-17T10:10:18-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4194.0,4196.2,0.05
2025-12-17T10:10:18-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1483.0,1386.65,-6.95
2025-12-17T10:10:18-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,991.0,1000.75,0.97
2025-12-17T10:10:18-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,884.0,923.9,4.32
2025-12-17T10:10:18-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,11402.0,10025.2,-13.73
2025-12-17T10:10:18-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4695.0,4576.65,-2.59
2025-12-17T10:10:18-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2620.0,2442.15,-7.28
2025-12-17T10:10:18-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2585.0,2403.2,-7.56
