Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-26T15:39:45-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,41954.6,25865.4,-62.2
2025-11-26T15:39:45-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,17792.9,18172.25,2.09
2025-11-26T15:39:45-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,71227.65,270524.35,73.67
2025-11-26T15:39:45-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4446.65,4671.1,4.81
2025-11-26T15:39:45-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1634.6,1333.9,-22.54
2025-11-26T15:39:45-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1462.65,1430.15,-2.27
2025-11-26T15:39:45-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,5428.85,5059.1,-7.31
2025-11-26T15:39:45-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1198.95,1169.35,-2.53
2025-11-26T15:39:45-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2065.3,2011.65,-2.67
2025-11-26T15:39:45-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,89098.8,88700.05,-0.45
2025-11-26T15:39:45-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2152.15,2276.75,5.47
2025-11-26T15:39:45-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4217.7,4196.2,-0.51
2025-11-26T15:39:45-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1457.45,1386.65,-5.11
2025-11-26T15:39:45-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,998.8,1000.75,0.19
2025-11-26T15:39:45-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,879.45,923.9,4.81
2025-11-26T15:39:45-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,10444.05,10025.2,-4.18
2025-11-26T15:39:45-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4440.85,4576.65,2.97
2025-11-26T15:39:45-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2403.1,2442.15,1.6
2025-11-26T15:39:45-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2394.9,2403.2,0.35
