Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-30T10:08:31-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,61008.15,25865.4,-135.87
2025-12-30T10:08:31-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,18213.8,18172.25,-0.23
2025-12-30T10:08:31-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,75796.55,270524.35,71.98
2025-12-30T10:08:31-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4320.3,4671.1,7.51
2025-12-30T10:08:31-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1389.5,1333.9,-4.17
2025-12-30T10:08:31-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1464.3,1430.15,-2.39
2025-12-30T10:08:31-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,8140.65,5059.1,-60.91
2025-12-30T10:08:31-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1204.9,1169.35,-3.04
2025-12-30T10:08:31-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2101.1,2011.65,-4.45
2025-12-30T10:08:31-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,91381.85,88700.05,-3.02
2025-12-30T10:08:31-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2279.45,2276.75,-0.12
2025-12-30T10:08:31-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4224.55,4196.2,-0.68
2025-12-30T10:08:31-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1457.45,1386.65,-5.11
2025-12-30T10:08:31-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,988.2,1000.75,1.25
2025-12-30T10:08:31-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,882.95,923.9,4.43
2025-12-30T10:08:31-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,11423.45,10025.2,-13.95
2025-12-30T10:08:31-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4689.05,4576.65,-2.46
2025-12-30T10:08:31-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2613.0,2442.15,-7.0
2025-12-30T10:08:31-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2525.85,2403.2,-5.1
