Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-25T17:23:54-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,47568.2,25865.4,-83.91
2025-11-25T17:23:54-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,17293.6,18172.25,4.84
2025-11-25T17:23:54-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,73210.8,270524.35,72.94
2025-11-25T17:23:54-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4522.8,4671.1,3.17
2025-11-25T17:23:54-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1701.2,1333.9,-27.54
2025-11-25T17:23:54-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1487.2,1430.15,-3.99
2025-11-25T17:23:54-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,5502.2,5059.1,-8.76
2025-11-25T17:23:54-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1201.0,1169.35,-2.71
2025-11-25T17:23:54-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2071.6,2011.65,-2.98
2025-11-25T17:23:54-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,90066.6,88700.05,-1.54
2025-11-25T17:23:54-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2148.0,2276.75,5.65
2025-11-25T17:23:54-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4152.0,4196.2,1.05
2025-11-25T17:23:54-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1314.6,1386.65,5.2
2025-11-25T17:23:54-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,957.4,1000.75,4.33
2025-11-25T17:23:54-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,866.0,923.9,6.27
2025-11-25T17:23:54-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,10854.6,10025.2,-8.27
2025-11-25T17:23:54-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4451.0,4576.65,2.75
2025-11-25T17:23:54-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2411.2,2442.15,1.27
2025-11-25T17:23:54-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2395.8,2403.2,0.31
