Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-02T10:10:14-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,60544.35,25865.4,-134.07
2025-12-02T10:10:14-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,17852.8,18172.25,1.76
2025-12-02T10:10:14-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,69100.45,270524.35,74.46
2025-12-02T10:10:14-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4342.45,4671.1,7.04
2025-12-02T10:10:14-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1557.9,1333.9,-16.79
2025-12-02T10:10:14-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1442.95,1430.15,-0.9
2025-12-02T10:10:14-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,5626.55,5059.1,-11.22
2025-12-02T10:10:14-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1196.55,1169.35,-2.33
2025-12-02T10:10:14-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2056.9,2011.65,-2.25
2025-12-02T10:10:14-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,92121.75,88700.05,-3.86
2025-12-02T10:10:14-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2189.3,2276.75,3.84
2025-12-02T10:10:14-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4216.95,4196.2,-0.49
2025-12-02T10:10:14-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1578.85,1386.65,-13.86
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,999.55,1000.75,0.12
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,892.55,923.9,3.39
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,10669.95,10025.2,-6.43
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4512.15,4576.65,1.41
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2868.85,2442.15,-17.47
2025-12-02T10:10:14-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2481.6,2403.2,-3.26
