Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-26T10:09:49-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,43825.8,25865.4,-69.44
2025-11-26T10:09:49-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,17822.2,18172.25,1.93
2025-11-26T10:09:49-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,71888.7,270524.35,73.43
2025-11-26T10:09:49-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4469.7,4671.1,4.31
2025-11-26T10:09:49-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1656.8,1333.9,-24.21
2025-11-26T10:09:49-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1471.1,1430.15,-2.86
2025-11-26T10:09:49-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,5453.3,5059.1,-7.79
2025-11-26T10:09:49-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1198.0,1169.35,-2.45
2025-11-26T10:09:49-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2067.4,2011.65,-2.77
2025-11-26T10:09:49-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,89172.9,88700.05,-0.53
2025-11-26T10:09:49-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2144.0,2276.75,5.83
2025-11-26T10:09:49-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4221.6,4196.2,-0.61
2025-11-26T10:09:49-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1382.1,1386.65,0.33
2025-11-26T10:09:49-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,1000.4,1000.75,0.03
2025-11-26T10:09:49-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,880.1,923.9,4.74
2025-11-26T10:09:49-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,10580.9,10025.2,-5.54
2025-11-26T10:09:49-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4444.3,4576.65,2.89
2025-11-26T10:09:49-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2405.8,2442.15,1.49
2025-11-26T10:09:49-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2395.2,2403.2,0.33
