Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-25T10:08:40-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,61492.8,25865.4,-137.74
2025-12-25T10:08:40-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,18263.6,18172.25,-0.5
2025-12-25T10:08:40-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,75821.6,270524.35,71.97
2025-12-25T10:08:40-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4350.6,4671.1,6.86
2025-12-25T10:08:40-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1391.0,1333.9,-4.28
2025-12-25T10:08:40-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1476.6,1430.15,-3.25
2025-12-25T10:08:40-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,8140.8,5059.1,-60.91
2025-12-25T10:08:40-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1205.8,1169.35,-3.12
2025-12-25T10:08:40-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2103.2,2011.65,-4.55
2025-12-25T10:08:40-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,91584.2,88700.05,-3.25
2025-12-25T10:08:40-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2252.4,2276.75,1.07
2025-12-25T10:08:40-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4188.6,4196.2,0.18
2025-12-25T10:08:40-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1468.4,1386.65,-5.9
2025-12-25T10:08:40-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,989.4,1000.75,1.13
2025-12-25T10:08:40-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,883.4,923.9,4.38
2025-12-25T10:08:40-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,11428.4,10025.2,-14.0
2025-12-25T10:08:40-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4691.6,4576.65,-2.51
2025-12-25T10:08:40-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2616.0,2442.15,-7.12
2025-12-25T10:08:40-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2551.2,2403.2,-6.16
