Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-20T10:08:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,53181.8,25865.4,-105.61
2025-11-20T10:08:34-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,17374.3,18172.25,4.39
2025-11-20T10:08:34-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,75193.95,270524.35,72.2
2025-11-20T10:08:34-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4598.15,4671.1,1.56
2025-11-20T10:08:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1767.8,1333.9,-32.53
2025-11-20T10:08:34-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1516.3,1430.15,-6.02
2025-11-20T10:08:34-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,5557.9,5059.1,-9.86
2025-11-20T10:08:34-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1175.75,1169.35,-0.55
2025-11-20T10:08:34-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,1974.95,2011.65,1.82
2025-11-20T10:08:34-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,91407.15,88700.05,-3.05
2025-11-20T10:08:34-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2114.85,2276.75,7.11
2025-11-20T10:08:34-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4141.7,4196.2,1.3
2025-11-20T10:08:34-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1316.25,1386.65,5.08
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,956.4,1000.75,4.43
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,867.9,923.9,6.06
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,11251.55,10025.2,-12.23
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4451.15,4576.65,2.74
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2417.4,2442.15,1.01
2025-11-20T10:08:34-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2387.0,2403.2,0.67
