Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-15T10:09:36-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,62394.85,25865.4,-141.23
2025-12-15T10:09:36-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,18372.25,18172.25,-1.1
2025-12-15T10:09:36-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,76004.8,270524.35,71.9
2025-12-15T10:09:36-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4402.9,4671.1,5.74
2025-12-15T10:09:36-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1412.85,1333.9,-5.92
2025-12-15T10:09:36-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1494.65,1430.15,-4.51
2025-12-15T10:09:36-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,7161.4,5059.1,-41.55
2025-12-15T10:09:36-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1211.55,1169.35,-3.61
2025-12-15T10:09:36-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2081.4,2011.65,-3.47
2025-12-15T10:09:36-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,91883.75,88700.05,-3.59
2025-12-15T10:09:36-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2233.05,2276.75,1.92
2025-12-15T10:09:36-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4196.55,4196.2,-0.01
2025-12-15T10:09:36-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1493.65,1386.65,-7.72
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,991.95,1000.75,0.88
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,884.95,923.9,4.22
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,11559.2,10025.2,-15.3
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4678.85,4576.65,-2.23
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2647.65,2442.15,-8.41
2025-12-15T10:09:36-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2588.4,2403.2,-7.71
