Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-28T10:09:07-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,36341.0,25865.4,-40.5
2025-11-28T10:09:07-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,17866.0,18172.25,1.69
2025-11-28T10:09:07-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,69714.5,270524.35,74.23
2025-11-28T10:09:07-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4368.5,4671.1,6.48
2025-11-28T10:09:07-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1579.0,1333.9,-18.37
2025-11-28T10:09:07-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1450.5,1430.15,-1.42
2025-11-28T10:09:07-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,5629.5,5059.1,-11.27
2025-11-28T10:09:07-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1197.5,1169.35,-2.41
2025-11-28T10:09:07-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2059.0,2011.65,-2.35
2025-11-28T10:09:07-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,88900.5,88700.05,-0.23
2025-11-28T10:09:07-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2150.5,2276.75,5.55
2025-11-28T10:09:07-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4219.5,4196.2,-0.56
2025-11-28T10:09:07-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1589.5,1386.65,-14.63
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,1000.5,1000.75,0.02
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,893.5,923.9,3.29
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,10033.5,10025.2,-0.08
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4512.5,4576.65,1.4
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2896.5,2442.15,-18.6
2025-11-28T10:09:07-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2394.5,2403.2,0.36
