Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-25T16:41:00-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,49439.4,25865.4,-91.14
2025-11-25T16:41:00-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,17323.2,18172.25,4.67
2025-11-25T16:41:00-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,73871.85,270524.35,72.69
2025-11-25T16:41:00-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4536.45,4671.1,2.88
2025-11-25T16:41:00-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1723.4,1333.9,-29.2
2025-11-25T16:41:00-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1496.9,1430.15,-4.67
2025-11-25T16:41:00-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,5526.65,5059.1,-9.24
2025-11-25T16:41:00-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1202.5,1169.35,-2.83
2025-11-25T16:41:00-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2064.85,2011.65,-2.64
2025-11-25T16:41:00-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,90513.45,88700.05,-2.04
2025-11-25T16:41:00-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2150.0,2276.75,5.57
2025-11-25T16:41:00-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4155.75,4196.2,0.96
2025-11-25T16:41:00-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1315.2,1386.65,5.15
2025-11-25T16:41:00-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,953.9,1000.75,4.68
2025-11-25T16:41:00-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,864.1,923.9,6.47
2025-11-25T16:41:00-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,10991.45,10025.2,-9.64
2025-11-25T16:41:00-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4454.5,4576.65,2.67
2025-11-25T16:41:00-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2413.9,2442.15,1.16
2025-11-25T16:41:00-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2396.1,2403.2,0.3
