Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-11-24T10:09:09-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,51310.6,25865.4,-98.38
2025-11-24T10:09:09-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,17352.8,18172.25,4.51
2025-11-24T10:09:09-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,74532.9,270524.35,72.45
2025-11-24T10:09:09-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4567.3,4671.1,2.22
2025-11-24T10:09:09-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1745.6,1333.9,-30.86
2025-11-24T10:09:09-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1506.6,1430.15,-5.35
2025-11-24T10:09:09-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,5551.1,5059.1,-9.73
2025-11-24T10:09:09-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1176.5,1169.35,-0.61
2025-11-24T10:09:09-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,1974.2,2011.65,1.86
2025-11-24T10:09:09-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,90960.3,88700.05,-2.55
2025-11-24T10:09:09-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2152.0,2276.75,5.48
2025-11-24T10:09:09-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4143.3,4196.2,1.26
2025-11-24T10:09:09-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1315.5,1386.65,5.13
2025-11-24T10:09:09-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,955.6,1000.75,4.51
2025-11-24T10:09:09-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,864.8,923.9,6.4
2025-11-24T10:09:09-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,11105.6,10025.2,-10.78
2025-11-24T10:09:09-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4445.7,4576.65,2.86
2025-11-24T10:09:09-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2416.6,2442.15,1.05
2025-11-24T10:09:09-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2396.4,2403.2,0.28
