Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-12T10:09:26-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,62650.7,25865.4,-142.22
2025-12-12T10:09:26-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,18414.5,18172.25,-1.33
2025-12-12T10:09:26-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,76154.6,270524.35,71.85
2025-12-12T10:09:26-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4414.8,4671.1,5.49
2025-12-12T10:09:26-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1432.7,1333.9,-7.41
2025-12-12T10:09:26-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1496.3,1430.15,-4.63
2025-12-12T10:09:26-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,7354.8,5059.1,-45.38
2025-12-12T10:09:26-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1216.1,1169.35,-4.0
2025-12-12T10:09:26-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2082.8,2011.65,-3.54
2025-12-12T10:09:26-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,91913.5,88700.05,-3.62
2025-12-12T10:09:26-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2236.1,2276.75,1.79
2025-12-12T10:09:26-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4199.1,4196.2,-0.07
2025-12-12T10:09:26-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1504.3,1386.65,-8.48
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,992.9,1000.75,0.78
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,885.9,923.9,4.11
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,11716.4,10025.2,-16.87
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4679.7,4576.65,-2.25
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2675.3,2442.15,-9.55
2025-12-12T10:09:26-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2591.8,2403.2,-7.85
