Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2025-12-31T10:08:38-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,V4.690,60846.6,25865.4,-135.24
2025-12-31T10:08:38-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,V4.690,18197.2,18172.25,-0.14
2025-12-31T10:08:38-03:00,Petersen,Testing,Consultas,Consultar 3000 operaciones,V4.690,75788.2,270524.35,71.98
2025-12-31T10:08:38-03:00,Petersen,Testing,Consultas,Ingresar en consultas de operaciones,V4.690,4310.2,4671.1,7.73
2025-12-31T10:08:38-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,V4.690,1389.0,1333.9,-4.13
2025-12-31T10:08:38-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,V4.690,1460.2,1430.15,-2.1
2025-12-31T10:08:38-03:00,Petersen,Testing,Dashboard,Login y primer ingreso al Dashboard,V4.690,8140.6,5059.1,-60.91
2025-12-31T10:08:38-03:00,Petersen,Testing,Dashboard,Segundo ingreso al Dashboard,V4.690,1204.6,1169.35,-3.01
2025-12-31T10:08:38-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,V4.690,2100.4,2011.65,-4.41
2025-12-31T10:08:38-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,V4.690,91314.4,88700.05,-2.95
2025-12-31T10:08:38-03:00,Petersen,Testing,Límites,Eliminar el límite creado,V4.690,2277.8,2276.75,-0.05
2025-12-31T10:08:38-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,V4.690,4222.2,4196.2,-0.62
2025-12-31T10:08:38-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,V4.690,1471.8,1386.65,-6.14
2025-12-31T10:08:38-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,V4.690,987.8,1000.75,1.29
2025-12-31T10:08:38-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,V4.690,882.8,923.9,4.45
2025-12-31T10:08:38-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,V4.690,11421.8,10025.2,-13.93
2025-12-31T10:08:38-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,V4.690,4688.2,4576.65,-2.44
2025-12-31T10:08:38-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,V4.690,2612.0,2442.15,-6.95
2025-12-31T10:08:38-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,V4.690,2517.4,2403.2,-4.75
