Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-30T12:36:22-03:00,Petersen,Testing,Login,Login,5166,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Dashboard,Ingreso al Dashboard,3891,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Tesorería,1398,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Dashboard,Cambio de vista a Default Mesa,1291,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Banco Central,11352,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Cashflow,Visualizar el cashflow Intradiario,17350,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Repos,8804,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Operaciones,Modificar una operación de Repos,2442,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Operaciones,Anular una operación de Repos,1005,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Operaciones,Dar de alta una operación de Títulos,4433,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Operaciones,Modificar una operación de Títulos,2292,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Operaciones,Anular una operación de Títulos,817,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Límites,Ingresar en Administrar Límites,4203,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Límites,Agregar un límite para un Call,1937,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Límites,Dar de alta una operación de Call afectada por un límite,83477,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1358,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing,Límites,Eliminar el límite creado,2115,V4.686,1,
