Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-30T12:36:22-03:00,Petersen,Testing01,Login,Login,5166,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3891,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1398,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1291,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,11352,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17350,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8804,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2442,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,1005,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4433,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2292,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,817,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4203,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1937,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,83477,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1358,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2115,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3896,V4.686,1,
2025-10-30T12:36:22-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,266791,V4.686,1,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Login,Login,3927,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3429,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1246,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1289,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,9595,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,15708,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8036,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2346,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,907,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4051,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2195,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,880,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4025,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1926,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,80862,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1358,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2137,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3805,V4.686,2,
2025-10-31T12:52:52-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,241068,V4.686,2,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Login,Login,3548,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Dashboard,Ingreso al Dashboard,3513,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1258,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1262,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,9849,V4.686,3,
2025-10-31T14:39:41-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,15208,V4.686,3,
